Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	PC(16:0_18:1)	PC	16:0_18:1	34:1	2	5	0	759.5778	C42 H82 O8 N1 P1	11.394	+H	386	1	0.547	0.605	0.245	0.459	0.563	0.681	0.559	0.387	0.488	0.617	0.421	0.468	0.207	0.42	0.382	A	-	-	-	C	C	0.229	0.162	0.42	0.143	0.115	0.154	26.945	67.718	80.560	0.132	54.658	64.059	4,857.896	1	0	0	0	1	2	47.477	0	0	0	20.1	20.1	94.954	0	0	0	100	100	4.192E09	2.295E09	2.536E09	1.026E09	1.925E09	2.359E09	2.646E08	1.802E08	1.478E08	1.024E08	1.290E08	1.634E08	148.868	78.951	94.847	87.686	137.461	105.512	143.222	33.872	74.459	62.565	74.893	61.903	1	1	1	1	1	1	0.547	0.605	0.245	0.459	0.563	0.681	0.559	0.387	0.488	0.617						4.192E09	2.295E09	2.536E09	1.026E09	1.925E09	2.359E09	2.646E08	1.802E08	1.478E08	1.024E08	1.290E08	1.634E08
0	PC(16:0_18:3)	PC	16:0_18:3	34:3	2	3	0	755.5465	C42 H78 O8 N1 P1	8.36	+H	328	1	1.024	0.999	0.947	0.919	0.796	0.924	0.96	0.995	0.801	0.875	0.934	0.997	0.891	0.818	0.438	-	A	-	-	-	-	0.704	0.916	0.543	0.781	0.905	0.573	201.926	236.290	381.590	4,179,553.143	227.460	106.704	29,253,912.000	0	1	0	0	0	0	0	40.542	0	0	0	0	0	81.083	0	0	0	0	1.431E09	1.465E09	1.428E09	1.355E09	1.314E09	1.139E09	8.575E07	7.920E07	8.236E07	8.532E07	6.871E07	7.505E07	71.114	38.346	77.283	84.205	60.984	53.391	69.473	34.996	77.143	98.919	57.219	45.431	1	1	1	1	1	1	1.024	0.999	0.947	0.919	0.796	0.924	0.96	0.995	0.801	0.875						1.431E09	1.465E09	1.428E09	1.355E09	1.314E09	1.139E09	8.575E07	7.920E07	8.236E07	8.532E07	6.871E07	7.505E07
0	PC(16:0_18:3)	PC	16:0_18:3	34:3	1	3	0	755.5465	C42 H78 O8 N1 P1	8.994	+H	329	1	0.337	0.499	0.582	0.698	0.612	0.343	0.473	0.57	0.611	0.528	0.327	0.446	0.593	0.706	0.506	-	A	-	A	-	-	0	0	0	0	0	0.09	0.605	0.000	-0.016	0.000	0.023	0.676	7.441	0	1	0	1	0	0	0	11.04	0	5.608	0	0	0	22.079	0	18.695	0	0	6.989E07	2.353E07	3.489E07	4.065E07	4.881E07	4.275E07	8.820E06	3.022E06	4.175E06	5.028E06	5.390E06	4.659E06	182.751	79.821	118.531	59.961	89.224	80.768	166.969	61.375	87.208	60.445	77.61	57.748	1	1	1	1	1	1	0.337	0.499	0.582	0.698	0.612	0.343	0.473	0.57	0.611	0.528						6.989E07	2.353E07	3.489E07	4.065E07	4.881E07	4.275E07	8.820E06	3.022E06	4.175E06	5.028E06	5.390E06	4.659E06
0	PC(16:1)	PC	16:1	16:1	1	1	0	507.2961	C24 H46 O8 N1 P1	1.315	+H	35	1	0.477	0.43	0.497	0.563	0.714	0.532	0.45	0.493	0.6	0.803	0.266	0.207	0.325	0.427	0.497	-	-	-	-	-	C	0.964	0.957	0.753	0.949	0.81	0.937	33.231	13.055	17.749	23.135	18.020	31.161	168.372	0	0	0	0	0	2	0	0	0	0	0	27.869	0	0	0	0	0	92.895	4.150E06	1.979E06	1.784E06	2.063E06	2.338E06	2.963E06	3.940E05	2.095E05	1.771E05	1.942E05	2.365E05	3.163E05	126.637	36.921	68.217	60.729	50.916	68.437	122.868	34.747	70.547	59.84	50.599	66.051	0.961	0.93	0.939	0.904	0.96	0.94	0.477	0.43	0.497	0.563	0.714	0.532	0.45	0.493	0.6	0.803						4.150E06	1.979E06	1.784E06	2.063E06	2.338E06	2.963E06	3.940E05	2.095E05	1.771E05	1.942E05	2.365E05	3.163E05
0	PC(16:1_14:0)	PC	16:1_14:0	30:1	2	1	0	703.5152	C38 H74 O8 N1 P1	7.349	+H	140	1	0.555	0.404	0.598	0.395	0.418	0.456	0.342	0.523	0.329	0.368	0.286	0.143	0.396	0.219	0.104	A	A	A	A	A	B	0.819	0.908	0.913	0.764	0.708	0.881	109.190	1,316,536.704	76.068	2,944,518.934	1,822,455.888	100.267	11,345,780.000	8	8	7	6	5	11	34.349	35.143	45.315	46.17	23.24	24.424	85.872	87.857	90.629	92.34	77.466	81.413	5.994E08	3.330E08	2.422E08	3.587E08	2.369E08	2.505E08	3.753E07	1.713E07	1.284E07	1.963E07	1.236E07	1.382E07	111.881	34.113	75.505	85.998	57.468	39.261	147.71	31.524	76.409	82.568	53.727	36.364	0.969	1	1	1	1	1	0.555	0.404	0.598	0.395	0.418	0.456	0.342	0.523	0.329	0.368						5.994E08	3.330E08	2.422E08	3.587E08	2.369E08	2.505E08	3.753E07	1.713E07	1.284E07	1.963E07	1.236E07	1.382E07
0	PC(16:1_14:1)	PC	16:1_14:1	30:2	2	1	0	701.4996	C38 H72 O8 N1 P1	6.327	+H	136	1	0.577	0.376	0.441	0.247	0.359	0.439	0.251	0.488	0.259	0.318	0.209	0.063	0.133	0.063	0.034	A	C	C	B	C	B	0.734	0.789	0.551	0.64	0.742	0.798	18.204	17.635	14.320	26.671	8.344	11.482	77.927	8	6	3	3	1	6	25.553	6.646	5.578	14.631	5.249	5.443	85.176	33.063	27.754	73.154	26.117	18.083	1.023E08	5.906E07	3.847E07	4.512E07	2.527E07	3.672E07	5.851E06	2.570E06	1.471E06	2.854E06	1.516E06	1.859E06	88.483	36.962	83.272	64.793	73.989	72.876	142.684	33.882	71.587	96.823	53.963	38.25	1	1	1	1	1	1	0.577	0.376	0.441	0.247	0.359	0.439	0.251	0.488	0.259	0.318						1.023E08	5.906E07	3.847E07	4.512E07	2.527E07	3.672E07	5.851E06	2.570E06	1.471E06	2.854E06	1.516E06	1.859E06
0	PC(16:1_16:1)	PC	16:1_16:1	32:2	3	6	0	729.5309	C40 H76 O8 N1 P1	7.466	+H	216	1	0.934	0.594	0.834	0.628	0.689	0.809	0.47	0.563	0.508	0.629	0.857	0.283	0.691	0.392	0.347	A	A	A	A	A	A	0.322	0.527	0.616	0.498	0.454	0.474	181.098	93.666	1,377.971	14,375,825.435	58.833	13,822,258.967	152,044,048.000	8	8	7	6	5	11	60	69.154	60	60	59.04	69.082	100	98.791	100	100	98.399	98.688	4.433E09	4.142E09	2.635E09	3.698E09	2.784E09	3.056E09	4.335E08	3.509E08	2.037E08	2.440E08	2.203E08	2.726E08	93.808	42.656	95.192	72.308	78.355	67.813	97.927	26.998	74.987	67.447	62.329	43.594	1	1	1	1	1	1	0.934	0.594	0.834	0.628	0.689	0.809	0.47	0.563	0.508	0.629						4.433E09	4.142E09	2.635E09	3.698E09	2.784E09	3.056E09	4.335E08	3.509E08	2.037E08	2.440E08	2.203E08	2.726E08
0	PC(16:1_16:1)	PC	16:1_16:1	32:2	1	6	0	729.5309	C40 H76 O8 N1 P1	8.615	+H	220	1	0.348	0.261	0.135	0.087	0.146	0.478	0.367	0.271	0.143	0.238	0.354	0.267	0.253	0.266	0.153	A	C	-	-	C	C	0.292	0.244	0.296	0.076	0.256	0.177	3.732	1.216	1,373,415.446	0.341	0.502	1.034	12,360,737.000	2	2	0	0	2	1	36.659	10.194	0	0	20.1	20.1	73.318	50.718	0	0	100	100	3.080E08	1.073E08	8.040E07	4.144E07	2.665E07	4.494E07	1.520E07	7.271E06	5.577E06	4.126E06	2.177E06	3.611E06	189.952	86.707	124.415	134.795	147.679	129.469	147.733	59.365	123.554	93.952	77.53	50.797	1	1	1	1	1	1	0.348	0.261	0.135	0.087	0.146	0.478	0.367	0.271	0.143	0.238						3.080E08	1.073E08	8.040E07	4.144E07	2.665E07	4.494E07	1.520E07	7.271E06	5.577E06	4.126E06	2.177E06	3.611E06
0	PC(16:1_17:0)	PC	16:1_17:0	33:1	1	2	0	745.5622	C41 H80 O8 N1 P1	9.577	+H	282	1	0.424	0.485	0.399	0.341	0.621	0.614	0.602	0.534	0.477	0.641	0.316	0.363	0.325	0.324	0.484	A	C	C	A	C	C	0.366	0.324	0.405	0.563	0.157	0.351	21.626	10.916	19.687	17.254	8.809	29.697	78.438	7	3	3	3	2	7	5.626	19.354	19.414	10.479	19.588	19.474	11.251	96.29	96.586	20.959	97.45	96.884	8.861E07	3.756E07	4.297E07	3.533E07	3.019E07	5.499E07	5.317E06	3.266E06	3.203E06	2.837E06	2.535E06	3.409E06	150.83	105.444	138.824	98.621	140.839	134.179	131.075	72.349	103.717	68.905	109.394	84.585	1	1	1	1	1	1	0.424	0.485	0.399	0.341	0.621	0.614	0.602	0.534	0.477	0.641						8.861E07	3.756E07	4.297E07	3.533E07	3.019E07	5.499E07	5.317E06	3.266E06	3.203E06	2.837E06	2.535E06	3.409E06
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	3	10	0	757.5622	C42 H80 O8 N1 P1	9.175	+H	336	1	0.56	0.509	0.363	0.629	0.531	0.855	0.609	0.608	0.663	0.729	0.145	0.087	0.044	0.286	0.067	A	A	A	A	A	A	0.678	0.433	0.622	0.422	0.512	0.493	65,794,217.251	6.217	5.588	0.801	28.319	14.433	592,147,840.000	8	8	7	6	5	11	60	59.643	58.219	59.317	69.543	60	100	99.405	97.031	98.861	99.347	100	1.496E10	8.378E09	7.609E09	5.430E09	9.417E09	7.940E09	6.353E08	5.432E08	3.867E08	3.865E08	4.214E08	4.634E08	73.504	63.814	66.363	55.745	66.519	54.486	68.768	15.405	73.131	55.005	56.276	21.66	1	1	1	1	1	1	0.56	0.509	0.363	0.629	0.531	0.855	0.609	0.608	0.663	0.729						1.496E10	8.378E09	7.609E09	5.430E09	9.417E09	7.940E09	6.353E08	5.432E08	3.867E08	3.865E08	4.214E08	4.634E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	1	10	0	757.5622	C42 H80 O8 N1 P1	9.233	+H	337	1	0.538	0.426	0.296	0.633	0.478	0.686	0.499	0.46	0.653	0.598	0.138	0.048	0.031	0.29	0.051	-	-	-	-	A	-	0.678	0.388	0.537	0.353	0.512	0.408	65,794,217.251	13.187	4.883	20.163	45.766	28.123	592,147,840.000	0	0	0	0	1	0	0	0	0	0	29.503	0	0	0	0	0	59.007	0	1.496E10	8.048E09	6.370E09	4.423E09	9.466E09	7.151E09	6.353E08	4.359E08	3.168E08	2.923E08	4.150E08	3.796E08	73.504	77.193	76.546	88.647	65.597	73.806	68.768	52.885	62.189	71.217	57.803	48.893	1	1	1	1	1	1	0.538	0.426	0.296	0.633	0.478	0.686	0.499	0.46	0.653	0.598						1.496E10	8.048E09	6.370E09	4.423E09	9.466E09	7.151E09	6.353E08	4.359E08	3.168E08	2.923E08	4.150E08	3.796E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	2	10	0	757.5622	C42 H80 O8 N1 P1	9.261	+H	338	1	0.522	0.436	0.233	0.625	0.49	0.716	0.499	0.342	0.623	0.598	0.123	0.051	0.02	0.282	0.056	B	-	B	A	-	A	0.678	0.315	0.536	0.285	0.512	0.381	65,794,217.251	13.327	17.796	17.437	39.748	28.440	592,147,840.000	1	0	1	1	0	3	27.96	0	17.822	36.588	0	28.455	93.199	0	89.111	91.471	0	94.849	1.496E10	7.803E09	6.518E09	3.489E09	9.353E09	7.329E09	6.353E08	4.548E08	3.168E08	2.175E08	3.958E08	3.796E08	73.504	76.989	74.416	114.148	67.78	71.494	68.768	39.658	62.189	70.136	64.152	48.893	1	1	1	1	1	1	0.522	0.436	0.233	0.625	0.49	0.716	0.499	0.342	0.623	0.598						1.496E10	7.803E09	6.518E09	3.489E09	9.353E09	7.329E09	6.353E08	4.548E08	3.168E08	2.175E08	3.958E08	3.796E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	2	10	0	757.5622	C42 H80 O8 N1 P1	9.298	+H	339	1	1.392	1.522	0.184	2.481	0.449	1.303	0.926	0.397	1.549	0.743	0.529	0.553	0.112	0.061	0.171	-	A	A	A	-	-	0.3	0.086	0.282	0.085	0.27	0.032	11.118	22.562	4.984	17.253	9.592	28.277	646.084	0	2	1	2	0	0	0	27.587	17.54	35.435	0	0	0	91.958	35.08	59.059	0	0	2.022E09	2.813E09	3.078E09	3.713E08	5.016E09	9.085E08	2.408E08	3.138E08	2.230E08	9.555E07	3.731E08	1.789E08	125.686	89.401	148.29	76.598	61.872	57.355	77.456	57.887	96.597	60.954	63.099	33.892	1	1	1	1	1	1	1.392	1.522	0.184	2.481	0.449	1.303	0.926	0.397	1.549	0.743						2.022E09	2.813E09	3.078E09	3.713E08	5.016E09	9.085E08	2.408E08	3.138E08	2.230E08	9.555E07	3.731E08	1.789E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	1	10	0	757.5622	C42 H80 O8 N1 P1	9.337	+H	340	1	1.194	0.996	0.309	2.569	0.503	1.212	0.684	0.481	1.618	0.776	0.746	0.997	0.21	0.058	0.258	A	-	-	-	-	A	0.2	0.119	0.136	0	0.27	0	0.208	13.087	-0.030	0.431	9.594	0.356	61.357	2	0	0	0	0	1	35.541	0	0	0	0	21.284	71.081	0	0	0	0	42.567	1.984E09	2.369E09	1.977E09	6.136E08	5.097E09	9.973E08	2.321E08	2.813E08	1.588E08	1.116E08	3.755E08	1.800E08	134.242	86.615	224.532	121.265	60.732	82.205	78.155	45.205	116.192	84.892	62.738	54.98	1	1	1	1	1	1	1.194	0.996	0.309	2.569	0.503	1.212	0.684	0.481	1.618	0.776						1.984E09	2.369E09	1.977E09	6.136E08	5.097E09	9.973E08	2.321E08	2.813E08	1.588E08	1.116E08	3.755E08	1.800E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	2	10	0	757.5622	C42 H80 O8 N1 P1	9.433	+H	341	1	0.675	0.565	0.3	0.632	0.364	0.77	0.487	0.407	0.518	0.459	0.435	0.353	0.117	0.479	0.07	A	A	A	A	-	A	0	0	0.033	0.156	0	0.028	60,045,029.095	37.363	13.271	0.042	20.385	11.712	540,405,184.000	2	1	1	2	0	1	29.755	33.37	37.674	30.843	0	28.26	99.184	66.74	94.185	61.685	0	94.2	2.542E09	1.715E09	1.437E09	7.628E08	1.606E09	9.262E08	3.066E08	2.361E08	1.493E08	1.247E08	1.588E08	1.408E08	107.282	62.248	148.562	95.427	116.917	59.725	100.844	42.338	105.309	75.043	111.569	31.766	1	1	1	1	1	1	0.675	0.565	0.3	0.632	0.364	0.77	0.487	0.407	0.518	0.459						2.542E09	1.715E09	1.437E09	7.628E08	1.606E09	9.262E08	3.066E08	2.361E08	1.493E08	1.247E08	1.588E08	1.408E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	2	10	0	757.5622	C42 H80 O8 N1 P1	9.549	+H	342	1	0.647	0.655	0.608	0.852	0.495	0.761	0.501	0.55	0.716	0.539	0.366	0.506	0.366	0.754	0.132	A	-	A	-	-	A	0.053	0	0.084	0.156	0	0.028	7.675	24.388	-0.022	0.042	0.000	4.711	75.811	1	0	1	0	0	3	37.209	0	30.166	0	0	33.948	74.417	0	60.332	0	0	67.896	3.408E09	2.207E09	2.232E09	2.073E09	2.903E09	1.686E09	3.444E08	2.619E08	1.725E08	1.896E08	2.466E08	1.856E08	103.927	39.357	169.486	69.187	62.354	44.436	101.949	31.969	99.294	62.608	61.655	26.852	1	1	1	1	1	1	0.647	0.655	0.608	0.852	0.495	0.761	0.501	0.55	0.716	0.539						3.408E09	2.207E09	2.232E09	2.073E09	2.903E09	1.686E09	3.444E08	2.619E08	1.725E08	1.896E08	2.466E08	1.856E08
0	PC(16:1_18:1)	PC	16:1_18:1	34:2	1	10	0	757.5622	C42 H80 O8 N1 P1	27.5	+H	348	1	0.506	0.685	0.377	0.183	0.392	0.48	0.606	0.355	0.205	0.324	0.291	0.579	0.191	0.114	0.113	-	-	B	-	-	-	0.177	0.085	0.299	0.13	0	0.056	0.998	0.393	0.108	0.115	-0.011	0.038	7.791	0	0	1	0	0	0	0	0	28.585	0	0	0	0	0	95.284	0	0	0	3.467E05	1.755E05	2.376E05	1.306E05	6.331E04	1.359E05	1.121E05	5.385E04	6.794E04	3.983E04	2.298E04	3.630E04	116.17	108.924	174.641	77.549	79.273	84.278	116.023	94.154	146.313	75.171	97.312	75.308	1	1	1	1	1	1	0.506	0.685	0.377	0.183	0.392	0.48	0.606	0.355	0.205	0.324						3.467E05	1.755E05	2.376E05	1.306E05	6.331E04	1.359E05	1.121E05	5.385E04	6.794E04	3.983E04	2.298E04	3.630E04
0	PC(16:1_18:2)	PC	16:1_18:2	34:3	2	3	0	755.5465	C42 H78 O8 N1 P1	7.817	+H	326	1	0.712	0.539	0.613	0.574	0.575	0.528	0.392	0.492	0.402	0.427	0.336	0.14	0.266	0.241	0.112	A	A	A	A	A	A	0.47	0.685	0.653	0.436	0.508	0.614	138.673	292.965	426.852	8,569,950.091	313.601	145.643	59,986,888.000	8	8	7	6	5	11	59.529	60	58.524	69.575	58.703	58.618	99.214	100	97.54	99.393	97.838	97.697	2.324E09	1.654E09	1.253E09	1.425E09	1.333E09	1.336E09	2.224E08	1.175E08	8.719E07	1.093E08	8.934E07	9.499E07	80.22	24.199	71.001	66.888	53.843	42.868	115.197	23.904	69.714	62.479	53.398	38.299	1	1	1	1	1	1	0.712	0.539	0.613	0.574	0.575	0.528	0.392	0.492	0.402	0.427						2.324E09	1.654E09	1.253E09	1.425E09	1.333E09	1.336E09	2.224E08	1.175E08	8.719E07	1.093E08	8.934E07	9.499E07
0	PC(16:1_18:3)	PC	16:1_18:3	34:4	3	2	0	753.5309	C42 H76 O8 N1 P1	6.817	+H	312	1	0.674	0.773	0.796	0.544	0.691	0.666	0.778	0.789	0.482	0.769	0.333	0.54	0.648	0.254	0.31	A	A	A	A	A	A	0.592	0.709	0.646	0.636	0.62	0.476	97.246	209.206	133.195	144.908	73.482	118.486	12,733,119.000	8	8	7	6	5	11	58.611	49.253	60	59.601	58.548	58.808	97.685	98.506	100	99.334	97.58	98.013	1.410E09	9.510E08	1.090E09	1.122E09	7.669E08	9.752E08	1.004E08	6.691E07	7.809E07	7.923E07	4.840E07	7.724E07	88.836	36.155	81.63	105.413	59.12	55.603	103.108	38.277	86.275	109.858	57.748	48.724	1	0.978	0.973	1	1	1	0.674	0.773	0.796	0.544	0.691	0.666	0.778	0.789	0.482	0.769						1.410E09	9.510E08	1.090E09	1.122E09	7.669E08	9.752E08	1.004E08	6.691E07	7.809E07	7.923E07	4.840E07	7.724E07
0	PC(16:2_18:2)	PC	16:2_18:2	34:4	1	2	0	753.5309	C42 H76 O8 N1 P1	7.601	+H	313	1	0.412	0.837	0.675	0.196	0.462	0.474	0.597	0.729	0.355	0.525	0.081	0.782	0.39	0.025	0.106	C	C	C	A	-	C	0.352	0.423	0.228	0.436	0.267	0.243	959,710.037	1.771	2.223	1.650	0.761	1.037	7,677,668.500	1	1	3	2	0	2	28.093	27.9	28.712	12.165	0	29.591	93.022	92.385	95.073	40.55	0	97.983	4.722E07	1.945E07	3.953E07	3.189E07	9.273E06	2.182E07	2.964E06	1.405E06	1.769E06	2.159E06	1.053E06	1.555E06	70.571	129.898	176.09	104.448	168.577	142.494	52.419	71.114	120.425	118.761	68.889	116.291	0.975	1	0.974	1	1	1	0.412	0.837	0.675	0.196	0.462	0.474	0.597	0.729	0.355	0.525						4.722E07	1.945E07	3.953E07	3.189E07	9.273E06	2.182E07	2.964E06	1.405E06	1.769E06	2.159E06	1.053E06	1.555E06
0	PC(17:0_18:1)	PC	17:0_18:1	35:1	1	2	0	773.5935	C43 H84 O8 N1 P1	11.742	+H	420	1	0.956	0.804	1.852	1.34	0.886	0.807	0.632	1.338	0.95	0.742	0.907	0.613	0.092	0.521	0.748	A	A	A	A	A	A	0.52	0.596	0.538	0.865	0.612	0.555	20.708	25.726	36.471	55.186	25.172	17.686	186.282	8	8	7	6	4	11	29.055	22.582	23.617	24.852	27.052	23.807	58.111	37.636	33.738	41.42	45.087	39.679	1.647E08	1.575E08	1.325E08	3.050E08	2.206E08	1.459E08	9.051E06	7.305E06	5.722E06	1.211E07	8.595E06	6.719E06	79.924	73.21	100.723	54.82	90.349	85.459	71.836	52.403	84.121	47.704	82.765	65.506	1	1	1	1	1	1	0.956	0.804	1.852	1.34	0.886	0.807	0.632	1.338	0.95	0.742						1.647E08	1.575E08	1.325E08	3.050E08	2.206E08	1.459E08	9.051E06	7.305E06	5.722E06	1.211E07	8.595E06	6.719E06
0	PC(17:0_18:1)	PC	17:0_18:1	35:1	1	2	0	773.5935	C43 H84 O8 N1 P1	12.395	+H	421	1	1.006	0.719	1.058	0.967	0.885	0.843	0.554	0.834	0.78	0.751	0.987	0.435	0.894	0.941	0.693	A	A	B	A	A	A	0.793	0.891	0.683	0.903	0.715	0.811	7.556	16.789	13.560	19.989	9.254	8.066	68.943	4	3	1	2	2	4	25.975	10.316	29.47	11.221	9.084	6.884	43.291	17.193	97.906	18.701	15.139	13.768	1.213E08	1.220E08	8.720E07	1.283E08	1.173E08	1.073E08	5.517E06	4.651E06	3.055E06	4.603E06	4.303E06	4.142E06	93.902	26.531	66.519	53.117	60.954	19.714	116.033	26.827	63.527	52.652	62.405	10.043	1	1	1	1	1	1	1.006	0.719	1.058	0.967	0.885	0.843	0.554	0.834	0.78	0.751						1.213E08	1.220E08	8.720E07	1.283E08	1.173E08	1.073E08	5.517E06	4.651E06	3.055E06	4.603E06	4.303E06	4.142E06
0	PC(17:1_18:1)	PC	17:1_18:1	35:2	1	1	0	771.5778	C43 H82 O8 N1 P1	10.188	+H	412	1	1.24	0.808	1.052	1.082	0.886	0.91	0.551	0.782	0.822	0.752	0.465	0.57	0.889	0.835	0.629	A	A	A	A	A	A	0.733	0.66	0.545	0.737	0.682	0.62	65.921	30.495	36.647	41.218	43.845	26.991	401.740	7	8	6	6	4	11	29.261	25.048	27.242	25.279	32.515	27.268	58.521	41.747	45.404	50.559	54.192	45.446	1.650E08	2.047E08	1.333E08	1.737E08	1.785E08	1.463E08	1.065E07	9.689E06	5.867E06	8.332E06	8.754E06	8.014E06	64.28	54.741	94.102	78.619	78.042	42.956	95.636	27.023	67.364	76.549	66.54	17.695	1	1	1	1	1	1	1.24	0.808	1.052	1.082	0.886	0.91	0.551	0.782	0.822	0.752						1.650E08	2.047E08	1.333E08	1.737E08	1.785E08	1.463E08	1.065E07	9.689E06	5.867E06	8.332E06	8.754E06	8.014E06
